Bank,RSSD_ID,State,Class,FDIC_Name,Address,City,Zip
CITIZENS BANK OF KANSAS,1014853,KS,,CITIZENS BANK OF KANSAS,300 NORTH MAIN,KINGMAN,67068
LEA COUNTY STATE BANK,1015252,NM,,LEA COUNTY STATE BANK,1017 NORTH TURNER,HOBBS,88240
HOME BANK SB,1015270,IN,,HOME BANK SB,59 WEST WASHINGTON STREET,MARTINSVILLE,46151
GLOBAL INNOVATIONS BANK,1015458,MN,,GLOBAL INNOVATIONS BANK,101 NORTH MAIN STREET,KIESTER,56051
"INDUSTRIAL AND COMMERCIAL BANK OF CHINA (USA), NATIONAL ASSOCIATION",1015560,NY,,"INDUSTRIAL AND COMMERCIAL BANK OF CHINA (USA), NATIONAL ASSOCIATION","1185 AVENUE OF AMERICAS, 16TH FLOOR",NEW YORK,10036
ONESOUTH BANK,1015832,GA,,ONESOUTH BANK,4070 FORSYTH ROAD,MACON,31210
COMMUNITY BANK & TRUST COMPANY,1015841,IA,,COMMUNITY BANK & TRUST COMPANY,2609 2ND AVENUE,MUSCATINE,52761
LAKE ELMO BANK,1015850,MN,,LAKE ELMO BANK,11465 39TH STREET NORTH,LAKE ELMO,550420457
OZARKS FEDERAL SAVINGS AND LOAN ASSOCIATION,1016174,MO,,OZARKS FEDERAL SAVINGS AND LOAN ASSOCIATION,2 EAST COLUMBIA STREET,FARMINGTON,63640
MOUNTAIN COMMERCE BANK,1016231,TN,,MOUNTAIN COMMERCE BANK,6101 KINGSTON PIKE,KNOXVILLE,37919
"BENNINGTON STATE BANK, THE",1016259,KS,,"BENNINGTON STATE BANK, THE",2130 SOUTH OHIO,SALINA,67401
GENERATIONS BANK,1016558,NE,,GENERATIONS BANK,139 SOUTH EXETER,EXETER,68351
JACKSON COUNTY BANK,1016718,KY,,JACKSON COUNTY BANK,1ST STREET & MAIN STREET,MC KEE,40447
COUNTY BANK,1016848,MO,,COUNTY BANK,116 WEST BROADWAY,BRUNSWICK,65236
CITIZENS BANK OF LAS CRUCES,1016857,NM,,CITIZENS BANK OF LAS CRUCES,"505 S. MAIN STREET, LORETTO CENTER #5",LAS CRUCES,88001
INTERCITY STATE BANK,1016941,WI,,INTERCITY STATE BANK,962 GRAND AVENUE,SCHOFIELD,54476
"KILLBUCK SAVINGS BANK COMPANY, THE",1017425,OH,,"KILLBUCK SAVINGS BANK COMPANY, THE",165 NORTH MAIN STREET,KILLBUCK,44637
FIRST COMMUNITY BANK,1017555,MN,,FIRST COMMUNITY BANK,500 CENTRAL AVENUE,LESTER PRAIRIE,55354
COMMERCIAL STATE BANK,1017564,TX,,COMMERCIAL STATE BANK,1045 NORTH INTERSTATE 45,PALMER,75152
"FARMERS STATE BANK OF BLUE MOUND, THE",1017854,KS,,"FARMERS STATE BANK OF BLUE MOUND, THE",205 SOUTH FIFTH,BLUE MOUND,66010
UNITED COMMUNITY BANK,1017939,SC,,UNITED COMMUNITY BANK,200 EAST CAMPERDOWN WAY,GREENVILLE,29601
CENTER NATIONAL BANK,1017957,MN,,CENTER NATIONAL BANK,301 N. RAMSEY AVENUE,LITCHFIELD,55355
1ST SECURITY BANK OF WASHINGTON,1018927,WA,,1ST SECURITY BANK OF WASHINGTON,6920 220TH STREET SOUTHWEST,MOUNTLAKE TERRACE,98043
STATE BANK OF TEXAS,1157415,TX,,STATE BANK OF TEXAS,111 WEST JOHN CARPENTER FREEWAY,IRVING,75039
PREMIER BANK OF THE SOUTH,1160509,AL,,PREMIER BANK OF THE SOUTH,101 1ST AVENUE NW,CULLMAN,35055
UNITED SECURITY BANK,1162017,CA,,UNITED SECURITY BANK,2126 INYO STREET,FRESNO,93721
"CITIZENS BANK AND TRUST, INC.",1163283,GA,,"CITIZENS BANK AND TRUST, INC.",12255 SOUTH MAIN STREET,TRENTON,30752
AMERASIA BANK,1169650,NY,,AMERASIA BANK,41-04 /41-06 MAIN STREET,FLUSHING,11355
BEAL BANK,1176881,TX,,BEAL BANK,6000 LEGACY DRIVE,PLANO,750243601
COMMUNITY STATE BANK,1176920,OK,,COMMUNITY STATE BANK,525 N. MAIN STREET,HENNESSEY,73742
INTERBANK,1187001,OK,,INTERBANK,4921 NORTH MAY AVENUE,OKLAHOMA CITY,73112
"INDEPENDENT CORRESPONDENT BANKERS' BANK, INC.",1187551,KY,,"INDEPENDENT CORRESPONDENT BANKERS' BANK, INC.",107 PROGRESS DRIVE,FRANKFORT,40601
FIRST COMMUNITY BANK OF TENNESSEE,1188772,TN,,FIRST COMMUNITY BANK OF TENNESSEE,207 ELM STREET,SHELBYVILLE,37160
PEOPLES INDEPENDENT BANK,1188987,AL,,PEOPLES INDEPENDENT BANK,121 BILLY B. DYAR BLVD.,BOAZ,35957
ENTERPRISE BANK & TRUST,1190476,MO,,ENTERPRISE BANK & TRUST,150 NORTH MERAMEC,CLAYTON,63105
WAYCROSS BANK & TRUST,1191352,GA,,WAYCROSS BANK & TRUST,501 TEBEAU STREET,WAYCROSS,315013653
SARATOGA NATIONAL BANK AND TRUST COMPANY,1211371,NY,,SARATOGA NATIONAL BANK AND TRUST COMPANY,171 SOUTH BROADWAY,SARATOGA SPRINGS,12866
SYNCHRONY BANK,1216022,UT,,SYNCHRONY BANK,"170 ELECTION ROAD, SUITE 125",DRAPER,84020
SILVERGATE BANK,1216826,CA,,SILVERGATE BANK,"4250 EXECUTIVE SQUARE, SUITE 300",LA JOLLA,92037
BANKERS' BANK OF KANSAS,1218446,KS,,BANKERS' BANK OF KANSAS,"555 NORTH WOODLAWN BLVD, BLDG 5",WICHITA,67208
FIRST METRO BANK,1222519,AL,,FIRST METRO BANK,406 WEST AVALON AVENUE,MUSCLE SHOALS,35661
PRAIRIE STATE BANK & TRUST,1222948,IL,,PRAIRIE STATE BANK & TRUST,3751 WEST WABASH,SPRINGFIELD,62711
COMMERCIAL BANK,1225752,MO,,COMMERCIAL BANK,2330 WEST PORT PLAZA DRIVE,SAINT LOUIS,63146
WELLS FARGO NATIONAL BANK WEST,1225761,NV,,WELLS FARGO NATIONAL BANK WEST,4455 SPRING MOUNTAIN ROAD,LAS VEGAS,89102
PORT RICHMOND SAVINGS,1225798,PA,,PORT RICHMOND SAVINGS,2522 EAST ALLEGHENY AVENUE,PHILADELPHIA,19134
FIRST BANK & TRUST COMPANY,1228034,OK,,FIRST BANK & TRUST COMPANY,923 WEST MAIN STREET,DUNCAN,73533
PEOPLES BANK,1293078,TX,,PEOPLES BANK,35 SOUTH PLAZA,PARIS,75460
ENTERPRISE BANK AND TRUST COMPANY,1356768,MA,,ENTERPRISE BANK AND TRUST COMPANY,222 MERRIMACK STREET,LOWELL,01852
FIRST FINANCIAL TRUST NATIONAL ASSOCIATION,1369870,MA,,FIRST FINANCIAL TRUST NATIONAL ASSOCIATION,380 WASHINGTON STREET,WELLESLEY,02481
BANCFIRST,1386251,OK,,BANCFIRST,100 N. BROADWAY AVE,OKLAHOMA CITY,73102
LIBERTY BANK MINNESOTA,1387203,MN,,LIBERTY BANK MINNESOTA,2842 2ND STREET SOUTH,SAINT CLOUD,56301
NORTHWEST BANK,1387605,IA,,NORTHWEST BANK,705 GRAND AVENUE,SPENCER,51301
COMENITY BANK,1391778,DE,,COMENITY BANK,ONE RIGHTER PARKWAY,WILMINGTON,19803
METRO BANK,1394621,AL,,METRO BANK,800 MARTIN STREET SOUTH,PELL CITY,35128
AMERICAN EXPRESS NATIONAL BANK,1394676,UT,,AMERICAN EXPRESS NATIONAL BANK,115 WEST TOWNE RIDGE PARKWAY,SANDY,84070
"BERKSHIRE BANK, THE",1396764,NY,,"BERKSHIRE BANK, THE",4 EAST 39TH STREET,NEW YORK,10016
BANK OF LITTLE ROCK,1397471,AR,,BANK OF LITTLE ROCK,200 NORTH STATE STREET,LITTLE ROCK,72201
NORTH ALABAMA BANK,1402384,AL,,NORTH ALABAMA BANK,13914 HIGHWAY 231-431 NORTH,HAZEL GREEN,35750
BANK OF THE LOWCOUNTRY,1404481,SC,,BANK OF THE LOWCOUNTRY,1100 NORTH JEFFERIES BLVD,WALTERBORO,29488
BURLING BANK,1404883,IL,,BURLING BANK,141 WEST JACKSON BOULEVARD,CHICAGO,60604
"COMMUNITY WEST BANK, NATIONAL ASSOCIATION",1412712,CA,,"COMMUNITY WEST BANK, NATIONAL ASSOCIATION",5827 HOLLISTER AVENUE,GOLETA,93117
HELM BANK USA,1414819,FL,,HELM BANK USA,999 BRICKELL AVENUE,MIAMI,33131
TUSTIN COMMUNITY BANK,1418255,CA,,TUSTIN COMMUNITY BANK,"13891 NEWPORT AVENUE, SUITE 100",TUSTIN,92780
"KEYSTONE BANK, SSB",1429028,TX,,"KEYSTONE BANK, SSB",13715 EAST LADERA BOULEVARD,BEE CAVE,78738
TEXAS NATIONAL BANK,1435092,TX,,TEXAS NATIONAL BANK,400 E BROADWAY,SWEETWATER,79556
BANK OF MARIN,1436204,CA,,BANK OF MARIN,504 TAMALPAIS DRIVE,CORTE MADERA,94925
COMMUNITY FIRST BANK INC.,1440117,SC,,COMMUNITY FIRST BANK INC.,3685 BLUE RIDGE BLVD,WALHALLA,29691
"BANK OF AMERICA CALIFORNIA, NATIONAL ASSOCIATION",1443266,CA,,"BANK OF AMERICA CALIFORNIA, NATIONAL ASSOCIATION",555 CALIFORNIA STREET,SAN FRANCISCO,94104
"BLACKROCK INSTITUTIONAL TRUST COMPANY, NATIONAL ASSOCIATION",1444021,CA,,"BLACKROCK INSTITUTIONAL TRUST COMPANY, NATIONAL ASSOCIATION",400 HOWARD STREET,SAN FRANCISCO,94105
"WHITAKER BANK, INC",1445943,KY,,"WHITAKER BANK, INC",2001 PLEASANT RIDGE DRIVE,LEXINGTON,40509
WESTSTAR BANK,1447639,TX,,WESTSTAR BANK,"601 NORTH MESA STREET, SUITE 1100",EL PASO,79901
"MORGAN STANLEY BANK, N.A.",1456501,UT,,"MORGAN STANLEY BANK, N.A.","201 SOUTH MAIN STREET, 5TH FLOOR",SALT LAKE CITY,84111
GULF COAST BANK AND TRUST COMPANY,1458608,LA,,GULF COAST BANK AND TRUST COMPANY,200 ST. CHARLES STREET,NEW ORLEANS,70130
FCB BANKS,1459717,IL,,FCB BANKS,800 BELTLINE ROAD,COLLINSVILLE,62234
COUNTY BANK,1459735,DE,,COUNTY BANK,19927 SHUTTLE ROAD SUITE A1,REHOBOTH BEACH,19971
FIRST PEOPLES BANK,1459799,GA,,FIRST PEOPLES BANK,105 CHIPLEY STREET,PINE MOUNTAIN,31822
ASIAN PACIFIC NATIONAL BANK,1462986,CA,,ASIAN PACIFIC NATIONAL BANK,333 WEST VALLEY BOULEVARD,SAN GABRIEL,91776
"HERITAGE BANK, INC.",1469677,KY,,"HERITAGE BANK, INC.",456 COMMONWEALTH AVENUE,ERLANGER,41018
FIRST FARMERS & MERCHANTS NATIONAL BANK,1470150,MN,,FIRST FARMERS & MERCHANTS NATIONAL BANK,114 SOUTH PARK STREET,FAIRMONT,56031
LIFESTEPS BANK & TRUST,1474309,AL,,LIFESTEPS BANK & TRUST,202 NORTH POWELL STREET,UNION SPRINGS,36089
WOODLANDS BANK,1479470,PA,,WOODLANDS BANK,2450 EAST THIRD STREET,WILLIAMSPORT,17701
PREMIER BANK MINNESOTA,1481745,MN,,PREMIER BANK MINNESOTA,101 EAST 10TH STREET,HASTINGS,55033
FIRST KANSAS BANK,1492817,KS,,FIRST KANSAS BANK,101 NORTH MAIN STREET,HOISINGTON,67544
"GATEWAY BANK, F.S.B.",1493319,CA,,"GATEWAY BANK, F.S.B.",360 8TH STREET,OAKLAND,94607
SOUND BANKING COMPANY,1494482,WA,,SOUND BANKING COMPANY,6107 LAKE GROVE STREET SOUTHWEST,LAKEWOOD,98499
SHINHAN BANK AMERICA,1494914,NY,,SHINHAN BANK AMERICA,"475 PARK AVENUE SOUTH, 4TH FLOOR",NEW YORK,10016
"ASSOCIATED TRUST COMPANY, NATIONAL ASSOCIATION",1629903,WI,,"ASSOCIATED TRUST COMPANY, NATIONAL ASSOCIATION",815 NORTH WATER STREET,MILWAUKEE,53202
NORTHRIM BANK,1718188,AK,,NORTHRIM BANK,3111 C STREET,ANCHORAGE,99503
COLORADO FEDERAL SAVINGS BANK,1718469,CO,,COLORADO FEDERAL SAVINGS BANK,"8400 EAST PRENTICE AVENUE, SUITE 840",GREENWOOD VILLAGE,80111
"TRUST COMPANY OF TOLEDO, NATIONAL ASSOCIATION, THE",1820979,OH,,"TRUST COMPANY OF TOLEDO, NATIONAL ASSOCIATION, THE",1630 TIMBERWOLF DR,HOLLAND,43528
ENTERPRISE BANK,1836701,NE,,ENTERPRISE BANK,525 N 132ND STREET,OMAHA,68154
CIBC BANK USA,1842065,IL,,CIBC BANK USA,120 SOUTH LA SALLE STREET,CHICAGO,60603
LEDYARD NATIONAL BANK,1863097,VT,,LEDYARD NATIONAL BANK,320 MAIN STREET,NORWICH,05055
OAK VALLEY COMMUNITY BANK,1864197,CA,,OAK VALLEY COMMUNITY BANK,125 NORTH THIRD AVENUE,OAKDALE,95361
CITIZENS FIRST BANK,1867983,FL,,CITIZENS FIRST BANK,1050 LAKE SUMTER LANDING,THE VILLAGES,32162
ARBOR BANK,1872941,NE,,ARBOR BANK,911 CENTRAL AVENUE,NEBRASKA CITY,68410
TODAY'S BANK,1879016,AR,,TODAY'S BANK,432 HARMONY ROAD,HUNTSVILLE,72740
"FIRST AMERICAN TRUST, FSB",1883321,CA,,"FIRST AMERICAN TRUST, FSB",5 FIRST AMERICAN WAY,SANTA ANA,92707
CRESCENT BANK,1885932,LA,,CRESCENT BANK,1100 POYDRAS STREET,NEW ORLEANS,70163
UNITY BANK,1890525,NJ,,UNITY BANK,64 OLD HIGHWAY 22,CLINTON,08809
FIRST NATIONAL BANK OF COFFEE COUNTY,1892154,GA,,FIRST NATIONAL BANK OF COFFEE COUNTY,420 SOUTH MADISON AVE.,DOUGLAS,31533
"CHARLES SCHWAB PREMIER BANK, SSB",1893049,TX,,"CHARLES SCHWAB PREMIER BANK, SSB",3000 SCHWAB WAY,WESTLAKE,76262
"LAKE FOREST BANK & TRUST COMPANY, NATIONAL ASSOCIATION",1917301,IL,,"LAKE FOREST BANK & TRUST COMPANY, NATIONAL ASSOCIATION",727 NORTH BANK LANE,LAKE FOREST,60045
PREFERRED BANK,1918344,CA,,PREFERRED BANK,"601 SOUTH FIGUEROA STREET, 29TH FLOOR",LOS ANGELES,90017
"SOUTHSTATE BANK, N.A.",1929247,FL,,"SOUTHSTATE BANK, N.A.",1101 FIRST STREET SOUTH,WINTER HAVEN,33880
"DESJARDINS BANK, NATIONAL ASSOCIATION",1940747,FL,,"DESJARDINS BANK, NATIONAL ASSOCIATION",1001 EAST HALLANDALE BEACH BLVD,HALLANDALE,33009
UNITED BANK OF PHILADELPHIA,1945247,PA,,UNITED BANK OF PHILADELPHIA,30 S. 15TH STREET,PHILADELPHIA,19102
CITIZENS COMMUNITY BANK,2002222,TN,,CITIZENS COMMUNITY BANK,1418 DINAH SHORE BOULEVARD,WINCHESTER,37398
INTERNATIONAL BANK OF CHICAGO,2006024,IL,,INTERNATIONAL BANK OF CHICAGO,5069 NORTH BROADWAY STREET,CHICAGO,60640
CITIZENS COMMUNITY BANK,2007991,IL,,CITIZENS COMMUNITY BANK,9 EAST MAIN STREET,MASCOUTAH,62258
STARION BANK,2009605,ND,,STARION BANK,333 NORTH FOURTH STREET,BISMARCK,58501
VILLAGE BANK,2010722,MN,,VILLAGE BANK,3350 BRIDGE STREET,SAINT FRANCIS,55070
FIRST COMMUNITY BANK OF EAST TENNESSEE,2037185,TN,,FIRST COMMUNITY BANK OF EAST TENNESSEE,809 WEST MAIN STREET,ROGERSVILLE,37857
"WHEATON BANK & TRUST COMPANY, NATIONAL ASSOCIATION",2044811,IL,,"WHEATON BANK & TRUST COMPANY, NATIONAL ASSOCIATION",100 NORTH WHEATON AVENUE,WHEATON,60187
COMMUNITY BANK OF ELMHURST,2044820,IL,,COMMUNITY BANK OF ELMHURST,330 WEST BUTTERFIELD ROAD,ELMHURST,60126
AMERICAN NATIONAL BANK-FOX CITIES,2051127,WI,,AMERICAN NATIONAL BANK-FOX CITIES,2200 NORTH RICHMOND STREET,APPLETON,54911
PRIORITY BANK,2059990,AR,,PRIORITY BANK,3401 EAST MISSION BOULEVARD,FAYETTEVILLE,72703
CAPITAL COMMUNITY BANK,2068107,UT,,CAPITAL COMMUNITY BANK,3280 NORTH UNIVERSITY AVENUE,PROVO,84604
FDS BANK,2107181,OH,,FDS BANK,9111 DUKE BOULEVARD,MASON,45040
FIRST COMMUNITY BANK OF THE OZARKS,2107341,MO,,FIRST COMMUNITY BANK OF THE OZARKS,931 STATE HWY 248,BRANSON,65616
"HINSDALE BANK & TRUST COMPANY, NATIONAL ASSOCIATION",2119773,IL,,"HINSDALE BANK & TRUST COMPANY, NATIONAL ASSOCIATION",25 EAST FIRST STREET,HINSDALE,60521
"TD BANK USA, NATIONAL ASSOCIATION",2121196,DE,,"TD BANK USA, NATIONAL ASSOCIATION",2035 LIMESTONE ROAD,WILMINGTON,19808
CREDIT FIRST NATIONAL ASSOCIATION,2122997,OH,,CREDIT FIRST NATIONAL ASSOCIATION,6275 EASTLAND RD,BROOK PARK,44142
"BANK OF MILAN, THE",2123930,TN,,"BANK OF MILAN, THE",2011 EAST VAN HOOK,MILAN,38358
CATSKILL HUDSON BANK,2132594,NY,,CATSKILL HUDSON BANK,4445 STATE ROUTE 42N,MONTICELLO,12701
"NATIONAL BANK OF INDIANAPOLIS, THE",2132941,IN,,"NATIONAL BANK OF INDIANAPOLIS, THE","107 NORTH PENNSYLVANIA STREET, SUITE 700",INDIANAPOLIS,46204
"SERVBANK, SB",2140348,IL,,"SERVBANK, SB",3201 ORCHARD ROAD,OSWEGO,60543
QUAD CITY BANK AND TRUST COMPANY,2142155,IA,,QUAD CITY BANK AND TRUST COMPANY,2118 MIDDLE ROAD,BETTENDORF,52722
"RAYMOND JAMES TRUST, NATIONAL ASSOCIATION",2163477,FL,,"RAYMOND JAMES TRUST, NATIONAL ASSOCIATION",710 CARILLON PARKWAY,SAINT PETERSBURG,33716
WISCONSIN RIVER BANK,2164111,WI,,WISCONSIN RIVER BANK,608 PHILLIPS BOULEVARD,SAUK CITY,53583
GOLDMAN SACHS BANK USA,2182786,NY,,GOLDMAN SACHS BANK USA,200 WEST STREET,NEW YORK,10282
RAYMOND JAMES BANK,2193616,FL,,RAYMOND JAMES BANK,710 CARILLON PARKWAY,SAINT PETERSBURG,33716
HERITAGE BANK OF COMMERCE,2209553,CA,,HERITAGE BANK OF COMMERCE,224 AIRPORT PARKWAY,SAN JOSE,95110
FRONTIER BANK,2218443,SD,,FRONTIER BANK,101 SOUTH PHILLIPS AVENUE,SIOUX FALLS,57104
CHARLEVOIX STATE BANK,2232757,MI,,CHARLEVOIX STATE BANK,111 STATE STREET,CHARLEVOIX,497200407
"NATBANK, NATIONAL ASSOCIATION",2233875,FL,,"NATBANK, NATIONAL ASSOCIATION",4031 OAKWOOD BOULEVARD,HOLLYWOOD,33020
"PATRIOT BANK, NATIONAL ASSOCIATION",2236821,CT,,"PATRIOT BANK, NATIONAL ASSOCIATION",999 BEDFORD STREET,STAMFORD,06905
"WINTRUST BANK, NATIONAL ASSOCIATION",2239288,IL,,"WINTRUST BANK, NATIONAL ASSOCIATION",231 SOUTH LA SALLE STREET,CHICAGO,60604
"SYNOVUS TRUST COMPANY, NATIONAL ASSOCIATION",2262718,GA,,"SYNOVUS TRUST COMPANY, NATIONAL ASSOCIATION",1148 BROADWAY,COLUMBUS,31901
"WILMINGTON TRUST, NATIONAL ASSOCIATION",2265456,DE,,"WILMINGTON TRUST, NATIONAL ASSOCIATION",1100 NORTH MARKET STREET,WILMINGTON,19801
EVERTRUST BANK,2297998,CA,,EVERTRUST BANK,"13191 CROSSROADS PARKWAY NORTH, STE 505",CITY OF INDUSTRY,91746
"VILLAGE BANK & TRUST, NATIONAL ASSOCIATION",2298995,IL,,"VILLAGE BANK & TRUST, NATIONAL ASSOCIATION",234 WEST NORTHWEST HIGHWAY,ARLINGTON HEIGHTS,60004
COMMUNITY BANK,2304636,KS,,COMMUNITY BANK,5431 SOUTHWEST 29TH STREET,TOPEKA,66614
TNBANK,2305969,TN,,TNBANK,401 SOUTH ILLINOIS AVENUE,OAK RIDGE,37830
TIME BANK,2316714,IL,,TIME BANK,626 TALCOTT ROAD,PARK RIDGE,60068
FIRST AMERICAN STATE BANK,2317672,CO,,FIRST AMERICAN STATE BANK,"8390 EAST CRESCENT PARKWAY, SUITE 100",GREENWOOD VILLAGE,80111
"DEUTSCHE BANK TRUST COMPANY, NATIONAL ASSOCIATION",2325882,NY,,"DEUTSCHE BANK TRUST COMPANY, NATIONAL ASSOCIATION",nan,NEW YORK,10019
FIRST COMMUNITY BANK,2328137,SC,,FIRST COMMUNITY BANK,5455 SUNSET BLVD,LEXINGTON,29072
"PRIVATE TRUST COMPANY, NATIONAL ASSOCIATION, THE",2328285,OH,,"PRIVATE TRUST COMPANY, NATIONAL ASSOCIATION, THE","1422 EUCLID AVE, HANNA BLD 1130",CLEVELAND,441152001
BAY BANK,2329200,WI,,BAY BANK,2555 PACKERLAND DRIVE,GREEN BAY,54313
FIRST COMMERCIAL BANK (U.S.A),2332910,CA,,FIRST COMMERCIAL BANK (U.S.A),200 EAST MAIN STREET,ALHAMBRA,91801
NEIGHBORHOOD NATIONAL BANK,2333140,CA,,NEIGHBORHOOD NATIONAL BANK,2987 JAMACHA ROAD,EL CAJON,92019
"UMB BANK & TRUST, NATIONAL ASSOCIATION",2337335,MO,,"UMB BANK & TRUST, NATIONAL ASSOCIATION",1010 GRAND BOULEVARD,KANSAS CITY,64106
CAPITOL BANK,2339599,WI,,CAPITOL BANK,710 NORTH HIGH POINT ROAD,MADISON,53717
"LIBERTYVILLE BANK & TRUST COMPANY, NATIONAL ASSOCIATION",2339795,IL,,"LIBERTYVILLE BANK & TRUST COMPANY, NATIONAL ASSOCIATION",507 NORTH MILWAUKEE AVENUE,LIBERTYVILLE,60048
PAN AMERICAN BANK & TRUST,2343167,IL,,PAN AMERICAN BANK & TRUST,1440 WEST NORTH AVENUE,MELROSE PARK,60160
THOMASVILLE NATIONAL BANK,2344753,GA,,THOMASVILLE NATIONAL BANK,301 NORTH BROAD STREET,THOMASVILLE,31792
FIRST COMMUNITY BANK,2353595,VA,,FIRST COMMUNITY BANK,29 COLLEGE DRIVE,BLUEFIELD,24605
CUSTOMERS BANK,2354985,PA,,CUSTOMERS BANK,40 GENERAL WARREN BLVD SUITE 200,MALVERN,19355
"FIRST UNITED BANK AND TRUST COMPANY, INC.",2356091,KY,,"FIRST UNITED BANK AND TRUST COMPANY, INC.",162 NORTH MAIN STREET,MADISONVILLE,42431
BNC NATIONAL BANK,2358769,AZ,,BNC NATIONAL BANK,20175 NORTH 67TH AVENUE,GLENDALE,85308
"WELLS FARGO BANK SOUTH CENTRAL, NATIONAL ASSOCIATION",2362458,TX,,"WELLS FARGO BANK SOUTH CENTRAL, NATIONAL ASSOCIATION",2005 TAYLOR STREET,HOUSTON,77007
WEST POINTE BANK,2371816,WI,,WEST POINTE BANK,1750 WITZEL AVENUE,OSHKOSH,54902
"SUMMIT COMMUNITY BANK, INC.",2372774,WV,,"SUMMIT COMMUNITY BANK, INC.",310 NORTH MAIN STREET,MOOREFIELD,26836
"FIRST BANK, THE",2385514,MS,,"FIRST BANK, THE",6480 US HIGHWAY 98 WEST,HATTIESBURG,39402
BANK OF ANN ARBOR,2390929,MI,,BANK OF ANN ARBOR,125 SOUTH FIFTH AVENUE,ANN ARBOR,48104
EAGLE ROCK BANK,2391588,MN,,EAGLE ROCK BANK,975 34TH AVENUE NW,ROCHESTER,55901
PEOPLE'S BANK OF SENECA,2396592,MO,,PEOPLE'S BANK OF SENECA,1615 CHEROKEE,SENECA,64865
"BANK OF STAR VALLEY, THE",2396604,WY,,"BANK OF STAR VALLEY, THE",384 WASHINGTON,AFTON,83110
"MODERN BANK, NATIONAL ASSOCIATION",2398701,NY,,"MODERN BANK, NATIONAL ASSOCIATION",250 WEST 55TH STREET,NEW YORK,10019
BANK RHODE ISLAND,2434113,RI,,BANK RHODE ISLAND,ONE TURKS HEAD PLACE,PROVIDENCE,02903
PACIFIC COAST BANKERS' BANK,2451240,CA,,PACIFIC COAST BANKERS' BANK,"1676 NORTH CALIFORNIA BOULEVARD, S-300",WALNUT CREEK,94596
PLATTE VALLEY BANK,2465881,NE,,PLATTE VALLEY BANK,1212 CIRCLE DRIVE,SCOTTSBLUFF,69361
APPLIED BANK,2467670,DE,,APPLIED BANK,2200 CONCORD PIKE SUITE 102,WILMINGTON,19803
CFG BANK,2471239,MD,,CFG BANK,11 W. RIDGELY ROAD,LUTHERVILLE,21093
GREAT PLAINS NATIONAL BANK,2482824,OK,,GREAT PLAINS NATIONAL BANK,2017 WEST THIRD,ELK CITY,73644
COMMUNITY BANK OF THE BAY,2483438,CA,,COMMUNITY BANK OF THE BAY,180 GRAND AVENUE,OAKLAND,94612
"MORGAN STANLEY PRIVATE BANK, NATIONAL ASSOCIATION",2489805,NY,,"MORGAN STANLEY PRIVATE BANK, NATIONAL ASSOCIATION",2000 WESTCHESTER AVENUE,PURCHASE,10577
FIRST NATIONAL BANK,2490285,TX,,FIRST NATIONAL BANK,118 NORTH GARFIELD STREET,ROTAN,79546
"PLANTERS BANK, INC.",2497181,KY,,"PLANTERS BANK, INC.",1312 SOUTH MAIN,HOPKINSVILLE,42240
USAA SAVINGS BANK,2502656,NV,,USAA SAVINGS BANK,"3960 HOWARD HUGHES PARKWAY, STE 510/511",LAS VEGAS,89169
DSRM NATIONAL BANK,2502825,NM,,DSRM NATIONAL BANK,"5600 WYOMING BOULEVARD NE, SUITE 275",ALBUQUERQUE,87109
WOLF RIVER COMMUNITY BANK,2505424,WI,,WOLF RIVER COMMUNITY BANK,309 EAST MAIN STREET,HORTONVILLE,54944
"CITIZENS BANK OF GEORGIA, THE",2505451,GA,,"CITIZENS BANK OF GEORGIA, THE",651 VETERANS MEMORIAL BOULEVARD,CUMMING,30040
"BANK, THE",2505460,LA,,"BANK, THE",1304 NORTH CUTTING AVENUE,JENNINGS,70546
"BARRINGTON BANK & TRUST COMPANY, NATIONAL ASSOCIATION",2508751,IL,,"BARRINGTON BANK & TRUST COMPANY, NATIONAL ASSOCIATION",201 SOUTH HOUGH STREET,BARRINGTON,60010
FORTIS BANK,2515320,CO,,FORTIS BANK,"1550 17TH STREET, SUITE 203",DENVER,80202
SECURITY NATIONAL BANK OF SOUTH DAKOTA,2529176,SD,,SECURITY NATIONAL BANK OF SOUTH DAKOTA,325 DAKOTA DUNES BLVD.,DAKOTA DUNES,57049
1ST EQUITY BANK,2531562,IL,,1ST EQUITY BANK,3956 WEST DEMPSTER,SKOKIE,60076
"WELLS FARGO DELAWARE TRUST COMPANY, NATIONAL ASSOCIATION",2531991,DE,,"WELLS FARGO DELAWARE TRUST COMPANY, NATIONAL ASSOCIATION",2200 CONCORD PIKE,WILMINGTON,19803
AMERICAN METRO BANK,2533043,IL,,AMERICAN METRO BANK,4878 NORTH BROADWAY,CHICAGO,60640
NORTHSIDE COMMUNITY BANK,2533119,IL,,NORTHSIDE COMMUNITY BANK,5103 WASHINGTON STREET,GURNEE,60031
HIAWATHA BANK & TRUST COMPANY,2536633,IA,,HIAWATHA BANK & TRUST COMPANY,777 NORTH CENTER POINT ROAD,HIAWATHA,52233
PREMIER BANK,2539960,IA,,PREMIER BANK,1004 21ST AVENUE,ROCK VALLEY,51247
NORTHSTAR BANK,2562137,IA,,NORTHSTAR BANK,2202 CENTRAL AVE,ESTHERVILLE,51334
